transaction_date,total_transactions,successful_transactions,total_value_transacted,average_tx_fee,transactions_with_gas,total_gas_spent,success_rate,eip_1559_transactions,legacy_transactions,max_gas_price,min_gas_price,__row_index
2015-08-07T00:00:00.000Z,2050,2035,2008618.53043197,0.01815529624,2035,36946027854.2342,99.268293,0,2050,50000.0,45.0,0
2015-08-08T00:00:00.000Z,2881,2344,13582968.5363749,0.0166057848,2344,38923959575.6106,81.360639,0,2881,10000.0,45.0,1
2015-08-09T00:00:00.000Z,1329,1312,1165448.07459555,0.01061072633,1312,13921272938.5968,98.720843,0,1329,100000.0,50.0,2
2015-08-10T00:00:00.000Z,2037,2027,1670883.90856051,0.01028054104,2027,20838656685.1537,99.509082,0,2037,100000.0,45.0,3
2015-08-11T00:00:00.000Z,4963,4955,1485696.53360261,0.002236523004,4955,11081971486.7083,99.838807,0,4963,10000.0,48.334822403,4
2015-08-12T00:00:00.000Z,2036,2009,747447.449022974,0.01509778689,2009,30331453869.8347,98.67387,0,2036,10000.0,50.0,5
2015-08-13T00:00:00.000Z,2842,2834,1787810.85400364,0.008690523139,2834,24628942575.797,99.718508,0,2842,10000.0,45.0,6
2015-08-14T00:00:00.000Z,3174,3166,2295429.08010175,0.004462481367,3166,14128216009.1033,99.747952,0,3174,30000.0,49.278185091,7
2015-08-15T00:00:00.000Z,2284,2269,4631228.96095204,0.00325237747,2269,7379644479.83672,99.343257,0,2284,10000.0,50.0,8
2015-08-16T00:00:00.000Z,2440,2438,1708588.89573193,0.002733108888,2438,6663319468.59774,99.918033,0,2440,10000.0,50.0,9
2015-08-17T00:00:00.000Z,2512,2512,2244762.51476953,0.003042520637,2512,7642811839.63498,100.0,0,2512,10000.0,49.989,10
2015-08-18T00:00:00.000Z,2494,2493,1548718.91502124,0.004773995724,2493,11901571340.1761,99.959904,0,2494,10000.0,50.0,11
2015-08-19T00:00:00.000Z,3246,3215,1149581.75229901,0.004490879265,3215,14438176838.4607,99.044978,0,3246,10000.0,50.0,12
2015-08-20T00:00:00.000Z,2303,2301,417343.963907318,0.002976795788,2301,6849607107.08861,99.913157,0,2303,10000.0,45.0,13
2015-08-21T00:00:00.000Z,3919,3906,586787.596287859,0.001916516779,3906,7485914540.24042,99.668283,0,3919,10000.0,45.0,14
2015-08-22T00:00:00.000Z,3579,3574,494463.255099498,0.01182487301,3574,42262096122.0888,99.860296,0,3579,10000.0,50.0,15
2015-08-23T00:00:00.000Z,4190,4187,497834.958767709,0.001908635188,4187,7991455533.36224,99.928401,0,4190,10000.0,50.0,16
2015-08-24T00:00:00.000Z,4432,4432,462290.663275758,0.002002771981,4432,8876285419.79862,100.0,0,4432,10000.0,50.0,17
2015-08-25T00:00:00.000Z,4487,4470,406454.710412514,0.001788989911,4470,7996784900.07313,99.621128,0,4487,10000.0,50.0,18
2015-08-26T00:00:00.000Z,4156,4153,439388.496462969,0.001768054245,4153,7342729278.55698,99.927815,0,4156,10000.0,45.0,19
2015-08-27T00:00:00.000Z,5590,5550,272771.779912736,0.001374070101,5550,7626089062.77694,99.284436,0,5590,10000.0,50.0,20
2015-08-28T00:00:00.000Z,4758,4757,300452.128644657,0.002083276933,4757,9910148370.50521,99.978983,0,4758,10000.0,50.0,21
